Production Quality Engineer 製程品保工程師 -TC19464,"Super Micro Computer, Inc._美超微電腦股份有限公司",https://www.104.com.tw/company/5uisvbc,不拘,Education: MSEE MSME ,Strong background and experience with PCBA process,Experience in computer/storage server or data center industry will be a plus,Enthusiastic creative and persistent to serve the company,Business level skills in English,Computer skill: Windows and Office,,,,,,,,,,
軟體大園_AI工程師/資深工程師/課級主管,陽程科技股份有限公司,https://www.104.com.tw/company/gk74sog,不拘,熟悉程式語言 Python開發 神經網路,熟悉一種以上的機器學習套件 Tensorflow/Pytorch… , 具備自我學習新技術能力,,,,,,,,,,,,,
雲端高速網路Switch軟體研發專員/主管 - J1071,廣達電腦股份有限公司,https://www.104.com.tw/company/ahfsoq0,3年以上, Good attitude in research problem-solving and team work. , Programming skills with C languages is a must., Good at English communication reading and writing. TOEIC 500+ is a must., Experience with networking design and development is preferred. , Experience with script programming (python ruby) is a plus., 3+ years or above networking or server related experience.,,,,,,,,,,
Dynamic Motion-Sensory Engineer 體感工程師,Gogoro Taiwan Limited_睿能創意股份有限公司,https://www.104.com.tw/company/ojonwyo,不拘, 擁有汽修丙級以上或擁有機車、汽車修理相關經驗為佳, 機械、汽機車相關科系為佳, 持有ARTC試車場駕駛證照C級為佳, 必須有英文基本讀寫能力, 溝通與表達能力佳, 具有小型汽車(或更高階)及大型重機駕照, 有試車經驗者為優先,,,,,,,,,
雲端高速網路Switch軟體研發 - J1604,廣達電腦股份有限公司,https://www.104.com.tw/company/ahfsoq0,不拘, Good attitude in research problem-solving and team work. , Programming skills with C languages is a must., Good at English communication reading and writing. TOEIC 500+ is a must., Experience with networking design and development is preferred. , Experience with script programming (python ruby) is a plus.,,,,,,,,,,,
雲端應用伺服器Quality Manager - J1117,廣達電腦股份有限公司,https://www.104.com.tw/company/ahfsoq0,3年以上, Engineering background or management experiences would be preferred., With good English competency in 4 skills Toeic 750+., Good communication skill; ability to coordinate team work. , Willing to work proactively and effectively., Long trip and frequent Business trip are available, 3+ years or above quality related experiences. ,,,,,,,,,,
【平鎮】PCB品保部-切片測試人員(固定班/月休十天),健鼎科技股份有限公司,https://www.104.com.tw/company/13ok8whk,不拘,有切片及阻抗經驗優先錄用,請先投遞履歷，主管審查後會主動聯繫面試時間,想進一步了解職缺訊息可來電詢問,,,,,,,,,,,,,
AI工程師(資料分析),南亞電路板股份有限公司(南電),https://www.104.com.tw/company/7e7mdgg,2年以上, 以上學歷需為大學(含)以上日間部畢 , 具 PCB 相關製程經驗者尤佳, 具外語能力證照者如TOEIC、TOEFL、全民英檢或日語檢定級數者，請於面試當日一併提供語文證明文件正本,良好團隊合作與溝通協調能力。,面試時應屆畢業生請提供相關專題或論文簡介(曾參與產學合作或競賽亦可提供)，另請附上成績單。,有工作經驗者請簡述前份工作內容或提供相關作品簡介。,具AI專題或一年以上AI相關工作經驗者尤佳。,具相關行業經歷者請面試當日一併提供工作經驗證明。,,,,,,,,
項目管理工程師 (桃園),台灣立訊精密有限公司,https://www.104.com.tw/company/ol8o0fs,3年以上, 對工作充滿熱情，較強的學習能力, 良好的溝通能力和邏輯思維能力, 具英文聽說讀寫尤佳。,,,,,,,,,,,,,
雲端應用伺服器Product Marketing - J1554,廣達電腦股份有限公司,https://www.104.com.tw/company/ahfsoq0,不拘, Fluent in English and good presentation skills both in Mandarin and English are a must., Experience of Project management in Server industry is preferred. , 3~5 years industry experience is preferred., 英文能力佳(多益750+),,,,,,,,,,,,
軟體設計主任工程師_AI影像處理(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,https://www.104.com.tw/company/fn5mtmo,不拘, 需有深度學習演算發開發經驗，並具備程式撰寫能力, 熟悉深度學習演算法 (CNN ANN GAN... 等) , 熟悉多種的機器學習套件 (Tensorflow Pytorch Keras Caffe…等), 具有3D 影像處理、電腦斷層 (CT) 影像開發經驗且具備1~3項者優先考慮 , 熟悉 Visualization Toolkit (VTK) 者加分 , 工作積極主動、具良好溝通/協調/團隊合作能力, 有執行影像AI專案之經驗尤佳, TOEIC 700 分以上,,,,,,,,
醫材法規副理,暄達醫學科技股份有限公司,https://www.104.com.tw/company/1a2x6bi0hy,5年以上,具備至少5年醫療器材產品國際上市英文文件撰寫及查驗登記申請，具醫療器材廠實務或驗證單位審查經驗。.,具個性開朗丶工作態度積極團隊合作精神丶組織能力良好溝通協調能力強。,,,,,,,,,,,,,,
【桃園廠】IT 維運主管,景碩科技股份有限公司,https://www.104.com.tw/company/winn6t4,10年以上,大學以上，資訊相關系所畢,具10年以上資訊相關實務經驗及5年以上管理經驗,專業技能 (具備相關證照尤佳),,,,,,,,,,,,,
（桃園）全球最大的美商直銷公司，誠徵【資深智能客服專員】（無須銷售），具備電商經驗尤佳，如果您符合以下條件，歡迎您的加入（KTS_0714）,藝珂人事顧問股份有限公司,https://www.104.com.tw/company/1303ngy0,3年以上,Working experience in customer service/chatbot maintenance field ability to people management experience is plus.,Familiar with photoshop illustrator… photo editing. Good Interpersonal and problem-solving skills strong analytical skills ability to identify and implement process improvement.,,,,,,,,,,,,,,
ETC維運工程師(外派至遠通電收  桃園龍潭),裕勤科技股份有限公司,https://www.104.com.tw/company/as4v9yo,1年以上,維護與建設通信系統、機電相關設備或電腦2年以上工作經驗佳。應屆畢業生可。,需配合7x24小時輪值或On Call ( 全年不分平假日輪班 )、農曆年或連續假期輪值,依據指定之工作地點駐點或執行維護作業。需於收費門架上執行維護作業(高空作,,,,,,,,,,,,,
IDL-自動化系統軟體開發工程師,Gogoro Taiwan Limited_睿能創意股份有限公司,https://www.104.com.tw/company/ojonwyo,5年以上, C# JavaScript語言編程能力。, 數據結構、運算法和軟體設計, 軟體建立與維護函式庫，功能建立, 開發Android / IOS APP連接設備的平台應用經驗尤佳,,,,,,,,,,,,
元智大學 資訊工程學系 誠聘專任教師 2名,元智大學,https://www.104.com.tw/company/fznlds,不拘,個人履歷及自傳（含大學以上學經歷、專長）,博士學位畢業證書影本。,尚未取得畢業證書者得以臨時學位證明書代替並註明將畢業日期。,持國外學歷者，請繳交經駐外單位驗證過之畢業證書影本。,最高學歷成績單影本。。,歷年研究著作目錄。（請註明代表著作名稱）,表著作。須與個人學歷及學術專長相符，非學位論文者，代表著作須為近5年內公開出版之學術論文或專書。,薦信函（至少2封）。,來研究方向簡述與教學計畫書。(可參閱相關課程網址https://portal.yzu.edu.tw/cosSelect/index.aspx?D=G),應徵資料登錄表。,其它有助審查資料,入複審者需再另行提供「教師資格審查資格履歷表」。,外學歷者另加「國外學歷送審教師資格修業情形一覽表」及「出入境記錄」。,,,
DEVT_Specialist,瑞健股份有限公司,https://www.104.com.tw/company/1a2x6bklu2,不拘, Good communication and coordination skills;, Good documentation ability;, Good command of English proficiency incl. Listening Speaking Reading and Writing (above TOEIC 750);, Detail-oriented responsible and capable of working under pressure., Work location after December: 桃園蘆竹區,,,,,,,,,,,
Senior Frontend software engineer,上尚科技股份有限公司,https://www.104.com.tw/company/aodu23s,3年以上,Proficient understanding of web markup include HTML5 CSS3,Proficient understanding of JavaScript and client-side frameworks include ReactJS NextJS ReduxJS,Good understanding of asynchronous request handling partial page updates and AJAX,Good understanding code versioning tools such as GIT.,Good understanding how to be drawing with code include WebGL or HTML5 <Canvas> library.,Best to have experience of developing a navigation program.,Best to have experience of the unity3D library.,,,,,,,,,
Senior Backend software engineer,上尚科技股份有限公司,https://www.104.com.tw/company/aodu23s,3年以上,Basic understanding of front-end technologies and platforms such as JavaScript HTML5 and CSS3,User authentication and authorization between multiple systems servers and environments,Integration of multiple data sources and databases into one system,Data migration transformation and scripting,Setup and administration of backups,Outputting data in different formats,Creating database schemas that represent and support business processes,Implementing automated testing platforms and unit tests,Proficient knowledge of a back-end programming language {{Depending on the specific case a developer should have the knowledge of one or more of Python JavaScript etc.}},.Proficient understanding of OWASP security principles,Good understanding code versioning tools such as GIT.,,,,,
QA_QA Engineer,瑞健股份有限公司,https://www.104.com.tw/company/1a2x6bklu2,不拘, BS degree above or equivalent technical work experience., Clear / logical thinking with strong organization and communication skills, Proficient problem solving skills., Working knowledge of Microsoft Office., Experience in the medical device industry is preferred., Knowledge of regulatory compliance: GMP (good manufacturing practice) QSR (quality system regulations) and ISO 13485 is preferred., CQT (certified quality technician) CQE (certified quality engineer) is a plus., Six sigma green belt or black belt is a plus.,,,,,,,,
